id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,Review Count,Average Rating
945,Maple Ridge Cottages,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Golf Course', 'Non-smoking hotel', 'Public Wifi', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",301 Tripp Rd British Columbia V,Canada,5.0,4.2
691,Eagle View Guest House,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)']",597 Pfeiffer Crescent Tofino British ,Canada,5.0,4.2
5767,The Marble Villa at Marble Mountain Resort,4.0296,,[],Marble Mountain Resort Steady Brook Newfoundland and Labrador,Canada,50.0,4.2
2358,Camping Rimouski & Motel de L'Anse,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Golf Course', 'Non-smoking hotel', 'Public Wifi', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",1105 Boul. Saint-Germain Rimouski Quebec,Canada,5.0,4.2
3686,Lancaster Cottage & Trailer Resort,3.5,Very good,"['Pool', 'Free parking', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )']",691 Frank Hill Rd Peterborough Ontario,Canada,10.0,4.2
4692,Dalewood Inn,4.0,Very good,"['Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Laundry Service', 'Non-smoking hotel', 'Public Wifi', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",1703 Broughton Blvd Port McNeill British Columbia,Canada,5.0,4.2
1299,Petit Hotel Amara,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Restaurant', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Refrigerator in room', 'Non-smoking rooms']",905 Richelieu La Malbaie Quebec,Canada,5.0,4.2
5854,Motel Invitation Inn,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Laundry Service', 'Multilingual Staff', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']", ,Canada,5.0,4.2
1915,Shiraz Villa,4.0296,,[],12190 Hwy 3 Osoyoos British Columbia,Canada,10.0,4.2
4599,Refuge Du Poete,4.0,Very good,"['Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Non-smoking rooms']",320 rue Longueuil Longueuil Quebec,Canada,5.0,4.2
5455,Deh Cho Suites,4.0,Very good,"['Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Self-Serve Laundry', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",10509 Antoine Drive Fort Simpson Northwest Territories,Canada,10.0,4.2
4261,Creston Valley Motel,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Kitchenette', 'Non-smoking rooms']",1809 Canyon St Creston British Columbia,Canada,10.0,4.2
1367,Auberge du Mont Orford,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Concierge', 'Hot Tub', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms', 'Suites']",3159 Route 112 Ouest Magog Quebec,Canada,30.0,4.2
1708,Pomeroy Inn & Suites Prince George,4.0,Very good,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Dry Cleaning', 'Hot Tub', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",2700 Recplace Dr Prince George British Columbia,Canada,5.0,4.2
4299,Aunt Mabel's Country Kitchen & Motel,4.5,Excellent,"['Restaurant', 'Free parking', 'Free High Speed Internet (WiFi)', 'Wheelchair Access', 'Air conditioning', 'Suites']",5084 Highway 21 Port Elgin Ontario,Canada,10.0,4.2
1107,Campland RV Resort,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Pets Allowed ( Dog / Pet Friendly )']", Saskatoon Saskatchewan,Canada,5.0,4.2
1969,Riverside Inn,4.5,Excellent,"['Free parking', 'Restaurant', 'Bar/Lounge', 'Non-smoking hotel', 'Non-smoking rooms']",Highway 35 Kawartha Lakes Ontario,Canada,20.0,4.2
2933,Abbey Glenn Riverfront B&B,4.0,Very good,"['Free High Speed Internet (WiFi)', 'Public Wifi']",102 Waterloo Row Fredericton New Brunswick,Canada,5.0,4.2
1176,Burnt Hill Cottages,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",282 Main St Newfoundland and Labrador,Canada,10.0,4.2
514,Elk + Avenue Hotel,4.0,Very good,"['Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Bar/Lounge', 'Banquet Room', 'Breakfast Available', 'Conference Facilities', 'Dry Cleaning', 'Hot Tub', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Public Wifi', 'Sauna', 'Wheelchair Access', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",333 Banff Avenue Alberta,Canada,155.0,4.2
2949,Auberge la Petite Ecole de Forillon,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Business Centre with Internet Access', 'Conference Facilities', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Public Wifi', 'Shuttle Bus Service', 'Wheelchair Access', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",182 Gaspe Quebec,Canada,5.0,4.2
2917,Carriage House Inn,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Conference Facilities', 'Golf Course', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms', 'Suites']",230 University Ave Fredericton New Brunswick,Canada,91.0,4.197802197802198
2184,Delta Hotels by Marriott Beausejour,4.0,Very good,"['Pool', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)', 'Room service', 'Bar/Lounge', 'Spa', 'Breakfast Available', 'Children Activities (Kid / Family Friendly)', 'Concierge', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']",750 Main Street Moncton New Brunswick,Canada,167.0,4.197604790419161
2034,"Country Inn & Suites by Radisson, Regina, SK",4.0,Very good,"['Free High Speed Internet (WiFi)', 'Free parking', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Business Centre with Internet Access', 'Dry Cleaning', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms', 'Suites']",3321 E Eastgate Bay Regina Saskatchewan,Canada,81.0,4.197530864197531
1117,The Cabins at Terrace Beach,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",1090 Peninsula Road Ucluelet British Columbia,Canada,168.0,4.196428571428571
5417,Royal Inn + Suites,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Airport transportation', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Shuttle Bus Service', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Smoking rooms available', 'Suites']",3 Royal Street Happy Valley-Goose Bay Newfoundland and Labrador,Canada,51.0,4.196078431372549
3547,Lighthouse Motel,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",6035 Island Hwy W Qualicum Beach British Columbia,Canada,51.0,4.196078431372549
4093,Knightswood Bed and Breakast & Carriage House,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Non-smoking hotel', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms']",453 Waverley Rd Dartmouth Nova Scotia,Canada,51.0,4.196078431372549
4046,Spencer's Riverfront Cottages,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Pets Allowed ( Dog / Pet Friendly )', 'Refrigerator in room', 'Kitchenette']",4607 Hwy 2 Gananoque Ontario,Canada,159.0,4.19496855345912
3858,Digby Pines Golf Resort & Spa,4.0,Very good,"['Pool', 'Free parking', 'Restaurant', 'Room service', 'Fitness Centre with Gym / Workout Room', 'Bar/Lounge', 'Spa', 'Free High Speed Internet (WiFi)', 'Babysitting', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Children Activities (Kid / Family Friendly)', 'Concierge', 'Conference Facilities', 'Dry Cleaning', 'Golf Course', 'Heated pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Sauna', 'Shuttle Bus Service', 'Wheelchair Access', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms', 'Suites']",103 Shore Rd Digby Nova Scotia,Canada,159.0,4.19496855345912
28,Acclaim Hotel Calgary Airport,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Bar/Lounge', 'Airport transportation', 'Banquet Room', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Hot Tub', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Public Wifi', 'Self-Serve Laundry', 'Shuttle Bus Service', 'Wheelchair Access', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms', 'Suites']",123 Freeport Blvd NE Calgary Alberta,Canada,154.0,4.194805194805195
2797,Lunenburg Arms Hotel,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Bar/Lounge', 'Spa', 'Breakfast Available', 'Laundry Service', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Non-smoking rooms', 'Suites']",94 Pelham Street Lunenburg Nova Scotia,Canada,155.0,4.193548387096774
992,The Halliburton,4.0,Very good,"['Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Laundry Service', 'Multilingual Staff', 'Non-smoking hotel', 'Air conditioning', 'Non-smoking rooms']",5184 Morris St Halifax Nova Scotia,Canada,155.0,4.193548387096774
5656,Inuvik Capital Suites,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Airport transportation', 'Business Centre with Internet Access', 'Dry Cleaning', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",198 Mackenzie Road Inuvik Northwest Territories,Canada,47.0,4.191489361702128
2686,Auberge La Muse,4.0,Very good,"['Restaurant', 'Free parking', 'Bar/Lounge', 'Business Centre with Internet Access', 'Conference Facilities', 'Electric vehicle charging station', 'Golf Course', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Refrigerator in room', 'Non-smoking rooms']",39 rue Saint-Jean-Baptiste Baie-St-Paul Quebec,Canada,47.0,4.191489361702128
1829,Holiday Inn Hotel & Suites Surrey East - Cloverdale,4.0,Very good,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Room service', 'Banquet Room', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Non-smoking rooms', 'Suites']",17530 64 Ave Surrey British Columbia,Canada,162.0,4.191358024691358
3262,Coast Chilliwack Hotel,4.5,Excellent,"['Pool', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Free parking', 'Restaurant', 'Room service', 'Bar/Lounge', 'Banquet Room', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Electric vehicle charging station', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Sauna', 'Wheelchair Access', 'Air conditioning', 'Non-smoking rooms', 'Suites']",45920 First Ave Chilliwack British Columbia,Canada,152.0,4.190789473684211
511,The Juniper Hotel,4.0,Very good,"['Restaurant', 'Free High Speed Internet (WiFi)', 'Room service', 'Bar/Lounge', 'Free parking', 'Banquet Room', 'Breakfast Available', 'Conference Facilities', 'Hot Tub', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Wheelchair Access', 'Air conditioning', 'Non-smoking rooms', 'Suites']",1 Juniper Way Alberta,Canada,174.0,4.189655172413793
5190,Holiday Inn Express Suites Airdrie,4.0,Very good,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Breakfast included', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",64 East Lake Ave NE Airdrie Alberta,Canada,132.0,4.1893939393939394
4745,Quality Inn & Suites Matane,4.0,Very good,"['Pool', 'Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Bar/Lounge', 'Breakfast included', 'Room service', 'Babysitting', 'Breakfast Available', 'Business Centre with Internet Access', 'Children Activities (Kid / Family Friendly)', 'Conference Facilities', 'Dry Cleaning', 'Golf Course', 'Hot Tub', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Public Wifi', 'Sauna', 'Self-Serve Laundry', 'Tennis Court', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']", ,Canada,53.0,4.188679245283019
2223,Staybridge Suites Hamilton - Downtown,4.0,Very good,"['Pool', 'Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Breakfast Available', 'Business Centre with Internet Access', 'Dry Cleaning', 'Heated pool', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",20 Caroline St S Hamilton Ontario,Canada,138.0,4.188405797101449
2084,Auberge de la Gare,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Business Centre with Internet Access', 'Dry Cleaning', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Accessible rooms', 'Non-smoking rooms', 'Suites']",205 St-Joseph blvd Gatineau Quebec,Canada,32.0,4.1875
385,Bowmont Motel,4.5,Excellent,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Heated pool', 'Hot Tub', 'Non-smoking hotel', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",80 Riverside Dr Penticton British Columbia,Canada,32.0,4.1875
1505,Gower Guest House,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Golf Course', 'Non-smoking hotel', 'Air conditioning', 'Non-smoking rooms']",180 Gower St St. John's Newfoundland and Labrador,Canada,16.0,4.1875
518,Delta Hotels by Marriott Banff Royal Canadian Lodge,4.0,Very good,"['Pool', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)', 'Room service', 'Bar/Lounge', 'Spa', 'Banquet Room', 'Business Centre with Internet Access', 'Concierge', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Wheelchair Access', 'Air conditioning', 'Accessible rooms', 'Non-smoking rooms', 'Suites']",459 Banff Ave Alberta,Canada,160.0,4.1875
1000,Coastal Inn Halifax,4.0,Very good,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Breakfast included', 'Business Centre with Internet Access', 'Heated pool', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms', 'Suites']",98 Chain Lake Dr Halifax Nova Scotia,Canada,27.0,4.185185185185185
3866,Whale Cove Campground & Inn,4.5,Excellent,"['Free parking', 'Free Internet', 'Breakfast included', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access']",50 Whale Cove Rd Digby Nova Scotia,Canada,54.0,4.185185185185185
3228,Hilton Vancouver Metrotown,4.0,Very good,"['Pool', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Room service', 'Bar/Lounge', 'Free Internet', 'Babysitting', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Concierge', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Outdoor pool', 'Paid Internet', 'Paid Wifi', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Non-smoking rooms', 'Suites']",6083 McKay Ave Burnaby British Columbia,Canada,164.0,4.182926829268292
4305,Holiday Inn Express Hotel & Suites,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Breakfast included', 'Pool', 'Free parking', 'Bar/Lounge', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']",6100 Highway 7 Vaughan Ontario,Canada,148.0,4.1824324324324325
5926,Evening Star Motel,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Airport transportation', 'Golf Course', 'Laundry Service', 'Non-smoking hotel', 'Public Wifi', 'Shuttle Bus Service', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",798 Government Road Greenwood British Columbia,Canada,33.0,4.181818181818182
1256,Hilltop Motel,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms']",2287 Princess St Kingston Ontario,Canada,44.0,4.181818181818182
1365,Hotel Etoile-sur-le-Lac,3.5,Very good,"['Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Pool', 'Bar/Lounge', 'Business Centre with Internet Access', 'Heated pool', 'Hot Tub', 'Meeting rooms', 'Non-smoking hotel', 'Outdoor pool', 'Sauna', 'Wheelchair Access', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms', 'Suites']",120 Magog Quebec,Canada,11.0,4.181818181818182
4874,Best Western Plus Emerald Isle Hotel,4.0296,,[],2306 Beacon Ave Sidney British Columbia,Canada,154.0,4.181818181818182
4454,Quality Suites,4.0,Very good,"['Pool', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Banquet Room', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",754 Bronte Rd Oakville Ontario,Canada,138.0,4.181159420289855
3923,Green Gables Bungalow Court Cottages,4.5,Excellent,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Public Wifi', 'Self-Serve Laundry', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",8663 Cavendish Rd - Rte 6 Cavendish Prince Edward Island,Canada,127.0,4.181102362204724
4859,Holiday Inn Express & Suites - Sherwood Park,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Breakfast included', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Hot Tub', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",11 Portage Lane Sherwood Park Alberta,Canada,83.0,4.180722891566265
3812,Whitsha Inn B&B,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Non-smoking rooms']",12 Long Roa Twillingate Newfoundland and ,Canada,72.0,4.180555555555555
1774,The Park Hotel,4.0,Very good,"['Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Banquet Room', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",242 Pall Mall St London Ontario,Canada,100.0,4.18
149,The Malcolm Hotel by Clique,4.5,Excellent,"['Pool', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Conference Facilities', 'Hot Tub', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Accessible rooms', 'Non-smoking rooms', 'Suites']",321 Spring Creek Dr Canmore Alberta,Canada,45.0,4.177777777777778
1140,Wya Point Resort,4.0,Very good,"['Free parking', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Non-smoking rooms']",2695 Tofino-Ucluelet Highway Ucluelet British Columbia,Canada,34.0,4.176470588235294
214,Rodd Charlottetown,4.0,Very good,"['Pool', 'Room service', 'Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Bar/Lounge', 'Banquet Room', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Sauna', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",75 Kent St Charlottetown Prince Edward Island,Canada,148.0,4.175675675675675
5466,Auberge Vue d'la Dune / Dune View Inn,4.0,Very good,"['Free parking', 'Restaurant', 'Breakfast included', 'Room service', 'Free High Speed Internet (WiFi)', 'Electric vehicle charging station', 'Golf Course', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Ski-In / Ski-Out', 'Air conditioning', 'Non-smoking rooms']",589 Route 475 Bouctouche New Brunswick,Canada,23.0,4.173913043478261
4413,Happy Club & Motel,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Babysitting', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms']",33 - 17th St. Edmundston New Brunswick,Canada,69.0,4.173913043478261
986,Halifax Marriott Harbourfront Hotel,4.0,Very good,"['Pool', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)', 'Room service', 'Bar/Lounge', 'Spa', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Concierge', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Paid Internet', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Wheelchair Access', 'Non-smoking rooms', 'Suites']",1919 Upper Water St Halifax Nova Scotia,Canada,144.0,4.173611111111111
4621,Anchor Riverfront Motel,4.0,Very good,"['Free High Speed Internet (WiFi)', 'Room service', 'Free parking', 'Concierge', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",1321 Trans Canada Hwy Sicamous British Columbia,Canada,29.0,4.172413793103448
